,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
584,0.5552017092704773,0.21521882712841034,-0.3943953514099121,0.9995222091674805,0.5671535134315491,0.1859586387872696,-0.3437943756580353,0.9994531273841858,0.5743986964225769,0.19021326303482056,-0.34389936923980713,0.9993494153022766,0.5808988809585571,0.19435176253318787,-0.34391507506370544,0.9993332624435425,0.5395151376724243,0.17493174970149994,-0.3743726909160614,0.9996256232261658,0.5267438292503357,0.17195792496204376,-0.3744059205055237,0.9997177720069885,0.5131275057792664,0.1691809445619583,-0.3748297095298767,0.9997426867485046,0.5749452114105225,0.21759755909442902,-0.039919786155223846,0.9991665482521057,0.48009762167930603,0.18354667723178864,-0.19779439270496368,0.9998073577880859,0.5610722303390503,0.2647683024406433,-0.2819691002368927,0.999630868434906,0.5274551510810852,0.2553311586380005,-0.325093150138855,0.9997610449790955,0.5834288001060486,0.4543904960155487,0.16032402217388153,0.9983587861061096,0.38575291633605957,0.37736251950263977,-0.2481587678194046,0.9997677206993103,0.5925611257553101,0.7162487506866455,0.3645409941673279,0.739621639251709,0.3175565302371979,0.5337854027748108,-0.7652568221092224,0.9939215183258057,0.6314004063606262,0.9121547937393188,0.365342915058136,0.5737093091011047,0.3742741048336029,0.4214414060115814,-1.3896547555923462,0.9958733916282654,0.6339812278747559,0.9944499731063843,0.38764747977256775,0.475490540266037,0.3949381411075592,0.37366265058517456,-1.500520944595337,0.9885649085044861,0.6301320791244507,0.99074387550354,0.33082759380340576,0.48899370431900024,0.40229231119155884,0.35489851236343384,-1.4421335458755493,0.9883127808570862,0.6157701015472412,0.9662154316902161,0.3423823118209839,0.5387592911720276,0.4020220637321472,0.3695076107978821,-1.370086669921875,0.9875624775886536,0.5567803382873535,0.9711993336677551,0.07772599905729294,0.8326422572135925,0.4040057063102722,0.9645464420318604,-0.07683105021715164,0.8545494079589844,0.5565370917320251,1.3770403861999512,0.06580386310815811,0.03663744032382965,0.3930392563343048,1.3833776712417603,-0.05813106149435043,0.04242193326354027,0.5510956645011902,1.759455919265747,0.3885822892189026,0.0019483979558572173,0.3962371051311493,1.764595627784729,0.20859357714653015,0.0030311974696815014,0.5465726256370544,1.808485507965088,0.40344977378845215,0.001084313029423356,0.3824811577796936,1.8157589435577393,0.22799623012542725,0.0031572284642606974,0.5512417554855347,1.8738166093826294,0.10608017444610596,0.0016773462994024158,0.44024285674095154,1.8598191738128662,-0.16080519556999207,0.002858424326404929
585,0.5537606477737427,0.21689844131469727,-0.4128113389015198,0.999504029750824,0.5667311549186707,0.18766240775585175,-0.3621836006641388,0.9994156360626221,0.5742389559745789,0.1918126791715622,-0.36226925253868103,0.9992957711219788,0.5809041261672974,0.1958474963903427,-0.36228591203689575,0.9992790222167969,0.539216160774231,0.17668844759464264,-0.38743215799331665,0.9996045827865601,0.5266671180725098,0.17367586493492126,-0.3874368965625763,0.9997002482414246,0.5131492018699646,0.1709011048078537,-0.38786548376083374,0.9997307658195496,0.5762863755226135,0.21885886788368225,-0.062407784163951874,0.9990541338920593,0.4801420271396637,0.1843264251947403,-0.1955263614654541,0.9997924566268921,0.5596206784248352,0.2661072015762329,-0.3032104969024658,0.9996045827865601,0.5253913998603821,0.25674936175346375,-0.33837586641311646,0.9997528791427612,0.5876956582069397,0.4556311070919037,0.11250849068164825,0.9982589483261108,0.3848697543144226,0.378720223903656,-0.20804782211780548,0.9997685551643372,0.5987354516983032,0.7214453220367432,0.2603442072868347,0.7352843880653381,0.3070334792137146,0.5381861925125122,-0.6888594627380371,0.994278609752655,0.6428298950195312,0.9130393266677856,0.18546947836875916,0.5577105283737183,0.37061387300491333,0.4214172959327698,-1.2988035678863525,0.9960091710090637,0.6521118879318237,0.9953184127807617,0.17784008383750916,0.45736271142959595,0.39563146233558655,0.36860737204551697,-1.4145328998565674,0.9886609315872192,0.6477489471435547,0.9913917183876038,0.1183512955904007,0.47031742334365845,0.40362101793289185,0.34704169631004333,-1.3656203746795654,0.9883927702903748,0.6317204833030701,0.9664837121963501,0.15741649270057678,0.5214408040046692,0.40291666984558105,0.3630513846874237,-1.2872604131698608,0.9876600503921509,0.5594134330749512,0.9708797335624695,0.05289530009031296,0.8290570378303528,0.4043346047401428,0.9645215272903442,-0.051752667874097824,0.8541393280029297,0.5580347776412964,1.3770503997802734,0.058411795645952225,0.03383583575487137,0.3930463492870331,1.3815306425094604,-0.037429146468639374,0.03903554379940033,0.5504475235939026,1.7587196826934814,0.3915795087814331,0.0017925191204994917,0.396103173494339,1.7575973272323608,0.22022242844104767,0.002778728026896715,0.5458773970603943,1.8080276250839233,0.40840810537338257,0.0010000085458159447,0.38194894790649414,1.8039250373840332,0.2386591136455536,0.0029098233208060265,0.546120822429657,1.876332402229309,0.1028803214430809,0.0015332014299929142,0.43152227997779846,1.8590362071990967,-0.15301069617271423,0.002636031713336706
586,0.5534501075744629,0.223982036113739,-0.4322444796562195,0.9994964599609375,0.5662685632705688,0.1941564977169037,-0.37989890575408936,0.9993772506713867,0.573808491230011,0.1979634165763855,-0.3799543082714081,0.9992501735687256,0.5805157423019409,0.20202702283859253,-0.37994587421417236,0.9992288947105408,0.5391783118247986,0.18673361837863922,-0.4034214913845062,0.999584436416626,0.5267177820205688,0.18481692671775818,-0.4034382700920105,0.9996854662895203,0.513546347618103,0.18325795233249664,-0.403902530670166,0.99972003698349,0.5763248801231384,0.22538568079471588,-0.08232899010181427,0.9989542365074158,0.4804345667362213,0.20049472153186798,-0.19825580716133118,0.9997838139533997,0.5595575571060181,0.27028095722198486,-0.325214684009552,0.9995889067649841,0.5254764556884766,0.26264482736587524,-0.3576415181159973,0.9997535347938538,0.5940884947776794,0.45643821358680725,0.08577559888362885,0.998303234577179,0.38763272762298584,0.3919301927089691,-0.201521635055542,0.9997782707214355,0.6077470779418945,0.7220056056976318,0.21013566851615906,0.7391403317451477,0.27215635776519775,0.5454480648040771,-0.6700436472892761,0.9946892261505127,0.6636912822723389,0.9130147099494934,0.09164534509181976,0.5469893217086792,0.3762718737125397,0.40588995814323425,-1.215097427368164,0.9960430860519409,0.6768003702163696,0.9896160960197449,0.0679934099316597,0.4428104758262634,0.41074496507644653,0.35883864760398865,-1.3265422582626343,0.9880251288414001,0.6710802912712097,0.9838257431983948,0.011102566495537758,0.45586347579956055,0.42013654112815857,0.3426336646080017,-1.276740312576294,0.9876366853713989,0.6565209031105042,0.9608295559883118,0.06162374094128609,0.506844699382782,0.41676777601242065,0.35676032304763794,-1.2043466567993164,0.9869682788848877,0.5642436742782593,0.9658401012420654,0.04942096397280693,0.8069331049919128,0.40988650918006897,0.9626799821853638,-0.04823537915945053,0.8390586376190186,0.563379168510437,1.3777012825012207,0.05500105768442154,0.031209073960781097,0.39511293172836304,1.3815959692001343,-0.040588438510894775,0.03584294766187668,0.5514928102493286,1.7624952793121338,0.39238935708999634,0.0016662307316437364,0.39614176750183105,1.7587718963623047,0.20422959327697754,0.002551592653617263,0.5467755794525146,1.8104220628738403,0.4087541103363037,0.0009337518131360412,0.3828977942466736,1.8048523664474487,0.2199045866727829,0.002686290303245187,0.5461350679397583,1.884467601776123,0.08941332995891571,0.0014087981544435024,0.4295467436313629,1.8660553693771362,-0.1998521089553833,0.0024412027560174465
587,0.5529705882072449,0.23177297413349152,-0.4895261228084564,0.9994983077049255,0.5659847259521484,0.20251013338565826,-0.4353766441345215,0.9993459582328796,0.5736203789710999,0.20629653334617615,-0.4354122281074524,0.9992152452468872,0.5804147720336914,0.21055704355239868,-0.4353422522544861,0.9991829991340637,0.5390632152557373,0.19615593552589417,-0.45889511704444885,0.9995684027671814,0.5267333388328552,0.1946394145488739,-0.45896491408348083,0.9996752738952637,0.5137964487075806,0.193943589925766,-0.4594528079032898,0.9997122883796692,0.5764842629432678,0.2331373542547226,-0.12765388190746307,0.9988703727722168,0.48095235228538513,0.21346478164196014,-0.2393726110458374,0.9997793436050415,0.5594123601913452,0.27534016966819763,-0.3787534534931183,0.9995818138122559,0.5254868268966675,0.2690122723579407,-0.41160136461257935,0.9997585415840149,0.6011982560157776,0.46415191888809204,0.045339711010456085,0.9983696341514587,0.3897457718849182,0.4022955894470215,-0.20387592911720276,0.9997870326042175,0.6171871423721313,0.7272838354110718,0.17623838782310486,0.7480815649032593,0.2521965801715851,0.5560376048088074,-0.6719804406166077,0.9950858354568481,0.6617642045021057,0.9276887774467468,0.07034441828727722,0.5422329306602478,0.3764914870262146,0.4068894386291504,-1.1954742670059204,0.9960829615592957,0.6733269095420837,1.0180649757385254,0.04634775593876839,0.43216127157211304,0.41401928663253784,0.3572997748851776,-1.3064072132110596,0.9872890114784241,0.6669391393661499,1.0144972801208496,-0.00777816167101264,0.44544717669487,0.4247610569000244,0.34267300367355347,-1.2571871280670166,0.9867762327194214,0.6545003652572632,0.9725967645645142,0.042230166494846344,0.4959878623485565,0.420977920293808,0.35721686482429504,-1.185495376586914,0.9861115217208862,0.5687316656112671,0.9647629261016846,0.04620210826396942,0.7875964641571045,0.41505903005599976,0.9616819024085999,-0.04523579403758049,0.825003981590271,0.5687498450279236,1.3804861307144165,0.07570572942495346,0.029044196009635925,0.3967587351799011,1.3843165636062622,-0.04384545236825943,0.03300359845161438,0.5566059947013855,1.7669856548309326,0.4651572108268738,0.0015765399439260364,0.3969566226005554,1.7655833959579468,0.20155861973762512,0.0023743542842566967,0.5524336099624634,1.8146525621414185,0.48404330015182495,0.0008908029994927347,0.38553351163864136,1.8133081197738647,0.21766991913318634,0.0025079280603677034,0.548251211643219,1.8926984071731567,0.14215029776096344,0.0013084919191896915,0.4292849898338318,1.8757816553115845,-0.19983217120170593,0.0022975115571171045
588,0.5544558167457581,0.2534605860710144,-0.4864750802516937,0.9995126128196716,0.5674914717674255,0.22664500772953033,-0.43235260248184204,0.9993391633033752,0.5751665234565735,0.2296704649925232,-0.4323677122592926,0.9992011785507202,0.5819584131240845,0.2328518182039261,-0.4323202073574066,0.9991642832756042,0.5403603315353394,0.22054031491279602,-0.4548414647579193,0.9995724558830261,0.5280930995941162,0.2194978892803192,-0.454942524433136,0.9996793866157532,0.5155855417251587,0.2190028578042984,-0.45544424653053284,0.9997196197509766,0.5785979628562927,0.2537555694580078,-0.12428520619869232,0.9988081455230713,0.4847225248813629,0.23707199096679688,-0.2339845448732376,0.999786913394928,0.5611098408699036,0.29550665616989136,-0.37546423077583313,0.9995834827423096,0.5275195837020874,0.29099947214126587,-0.407106876373291,0.9997705221176147,0.6099683046340942,0.4876495599746704,0.04787568002939224,0.9984548687934875,0.39022597670555115,0.4320355951786041,-0.19840273261070251,0.9998025298118591,0.6254614591598511,0.7492299675941467,0.17339077591896057,0.7599066495895386,0.22367267310619354,0.6112255454063416,-0.642053484916687,0.9955114722251892,0.6676503419876099,0.9503881335258484,0.03880634158849716,0.5408256649971008,0.3718012869358063,0.41081222891807556,-1.150159239768982,0.9962757229804993,0.6803974509239197,1.0461913347244263,0.010369190946221352,0.4255978465080261,0.4120602011680603,0.3622443974018097,-1.257390022277832,0.9872891306877136,0.6704490780830383,1.0406851768493652,-0.04247326776385307,0.43964192271232605,0.42266854643821716,0.3449391722679138,-1.2084211111068726,0.986725926399231,0.6580337882041931,1.0112205743789673,0.010535243898630142,0.4896017909049988,0.41964778304100037,0.35811546444892883,-1.1386362314224243,0.9860879182815552,0.5736689567565918,0.9687837362289429,0.0449339896440506,0.7777780890464783,0.41897350549697876,0.96590656042099,-0.04396481439471245,0.8219208121299744,0.5753010511398315,1.398834466934204,0.07491950690746307,0.0271682720631361,0.3991929292678833,1.4033375978469849,-0.050580788403749466,0.030463267117738724,0.5633240938186646,1.7886998653411865,0.45237788558006287,0.001496501499786973,0.398550808429718,1.7905062437057495,0.18084213137626648,0.002208004705607891,0.5601048469543457,1.8367388248443604,0.46977266669273376,0.0008575011743232608,0.3885895907878876,1.8393874168395996,0.19524583220481873,0.0023327984381467104,0.5513153672218323,1.9167546033859253,0.1387573778629303,0.001210774527862668,0.4287443161010742,1.903973937034607,-0.22833602130413055,0.00214106566272676
589,0.5569658875465393,0.26377755403518677,-0.4921785891056061,0.9995375871658325,0.5696689486503601,0.23896510899066925,-0.43757790327072144,0.9993517994880676,0.5772117376327515,0.24183239042758942,-0.4375634789466858,0.9992163777351379,0.5838406682014465,0.24504153430461884,-0.43751469254493713,0.9991741180419922,0.5426737070083618,0.2318991720676422,-0.46013960242271423,0.9995867013931274,0.5303435921669006,0.23036596179008484,-0.46023043990135193,0.9996917247772217,0.5183053016662598,0.22945636510849,-0.46071720123291016,0.9997320175170898,0.5805036425590515,0.2658754289150238,-0.1289837509393692,0.9988019466400146,0.48794469237327576,0.24642272293567657,-0.23760947585105896,0.9997979998588562,0.5634340047836304,0.3061933219432831,-0.3818025290966034,0.9995975494384766,0.5307050943374634,0.3015183210372925,-0.41341251134872437,0.9997855424880981,0.6137843132019043,0.49973568320274353,0.031195063143968582,0.99855637550354,0.3897763788700104,0.4397668242454529,-0.19798660278320312,0.9998182058334351,0.631256639957428,0.7592788934707642,0.1433703452348709,0.7754284143447876,0.21480326354503632,0.6414700746536255,-0.6235562562942505,0.9958977103233337,0.6730636358261108,0.9595193266868591,-0.012444714084267616,0.5458804965019226,0.3655024766921997,0.43666499853134155,-1.1224159002304077,0.9965027570724487,0.6842624545097351,1.053228735923767,-0.04724312573671341,0.42612507939338684,0.4059058129787445,0.3713764250278473,-1.2297630310058594,0.9876673221588135,0.6721948981285095,1.0465408563613892,-0.10056877136230469,0.4408819377422333,0.41803044080734253,0.3547014892101288,-1.1821763515472412,0.9870694875717163,0.6612392663955688,1.0053411722183228,-0.04153790697455406,0.49067169427871704,0.415222704410553,0.3743223249912262,-1.1111781597137451,0.9865002632141113,0.5745319724082947,0.9713340401649475,0.041384257376194,0.7619069218635559,0.419182151556015,0.969599723815918,-0.040345143526792526,0.8130213618278503,0.5758475661277771,1.410656213760376,0.07763718068599701,0.025186538696289062,0.3988282084465027,1.4147264957427979,-0.05134694650769234,0.028001509606838226,0.5631226301193237,1.8029605150222778,0.4570658802986145,0.001409132150001824,0.3979233205318451,1.8021262884140015,0.1795443445444107,0.0020386662799865007,0.5595620274543762,1.8519147634506226,0.47473835945129395,0.0008174082613550127,0.38794249296188354,1.8509684801101685,0.19393712282180786,0.0021526901982724667,0.5516247749328613,1.9299485683441162,0.14132314920425415,0.0011149921920150518,0.4248691201210022,1.9163264036178589,-0.22514382004737854,0.0019727812614291906
590,0.5573086142539978,0.2787984311580658,-0.5478166937828064,0.9995514154434204,0.5703883171081543,0.25619739294052124,-0.49249783158302307,0.9993395209312439,0.5779387950897217,0.25976669788360596,-0.492482990026474,0.999197244644165,0.5848109126091003,0.2634478509426117,-0.49246302247047424,0.999152660369873,0.5428894758224487,0.2472148984670639,-0.5114358067512512,0.9995875358581543,0.5306243300437927,0.24517104029655457,-0.5115293264389038,0.9996932744979858,0.5186338424682617,0.2442692369222641,-0.5120206475257874,0.9997369647026062,0.5823501944541931,0.281488299369812,-0.17610791325569153,0.9987456798553467,0.4899352192878723,0.26184824109077454,-0.2682267427444458,0.9998022317886353,0.5635828375816345,0.3232160210609436,-0.4356834292411804,0.9996049404144287,0.5312422513961792,0.31709545850753784,-0.4627494812011719,0.9997968673706055,0.6193882822990417,0.507871687412262,-0.014691321179270744,0.9986400604248047,0.3891131579875946,0.4587157964706421,-0.20058119297027588,0.999830961227417,0.6458691358566284,0.7605522274971008,0.10218185186386108,0.7927343249320984,0.22593414783477783,0.6680228114128113,-0.6105875372886658,0.9962415099143982,0.6851746439933777,0.9686834216117859,-0.04486821964383125,0.5542647838592529,0.3593394458293915,0.4674282968044281,-1.1256643533706665,0.9966792464256287,0.7040781378746033,1.061398983001709,-0.08053456246852875,0.4299957752227783,0.3965652585029602,0.40239274501800537,-1.236954927444458,0.9878563284873962,0.6893579363822937,1.055148720741272,-0.13377107679843903,0.44639280438423157,0.4098498821258545,0.3895036280155182,-1.1962062120437622,0.9872621297836304,0.6733805537223816,1.004287600517273,-0.07404700666666031,0.49556320905685425,0.4067505896091461,0.40630027651786804,-1.1195757389068604,0.9867607355117798,0.5758692026138306,0.9791135787963867,0.031224947422742844,0.7323765754699707,0.4194163382053375,0.9754435420036316,-0.0301445871591568,0.7900726199150085,0.5747524499893188,1.4216704368591309,0.0745600089430809,0.023509018123149872,0.3971032202243805,1.4202934503555298,-0.051737524569034576,0.025769591331481934,0.562599778175354,1.8161004781723022,0.4510226249694824,0.0013308661291375756,0.39527812600135803,1.8087313175201416,0.1782781332731247,0.001882675802335143,0.558500349521637,1.86648690700531,0.4680864214897156,0.0007791639654897153,0.387439101934433,1.857078194618225,0.19204887747764587,0.001992675708606839,0.5476266741752625,1.9384347200393677,0.11946426331996918,0.0010244061704725027,0.4184361398220062,1.9221174716949463,-0.23497024178504944,0.0018184612272307277
591,0.5593863129615784,0.28601205348968506,-0.526042640209198,0.9995801448822021,0.5723928213119507,0.2636696696281433,-0.4714706838130951,0.999363899230957,0.5800319314002991,0.26753103733062744,-0.47145724296569824,0.999226987361908,0.5870749950408936,0.2712683081626892,-0.471414715051651,0.9991801381111145,0.544562041759491,0.2541622221469879,-0.4913714826107025,0.9996073246002197,0.5324253439903259,0.25204482674598694,-0.4914388060569763,0.99970942735672,0.5206430554389954,0.25098997354507446,-0.4919014871120453,0.9997518658638,0.5847625136375427,0.28861087560653687,-0.1570059061050415,0.9987789392471313,0.49361032247543335,0.26911231875419617,-0.2558302581310272,0.9998145699501038,0.5652798414230347,0.33039233088493347,-0.4141656756401062,0.9996256232261658,0.5336983799934387,0.3245523273944855,-0.4422758221626282,0.9998117685317993,0.6228969693183899,0.5136206746101379,0.010864400304853916,0.9987347722053528,0.38910436630249023,0.46279773116111755,-0.19145174324512482,0.9998448491096497,0.6527363657951355,0.758617639541626,0.12108401954174042,0.8092702031135559,0.2321426123380661,0.6758378148078918,-0.5957207679748535,0.9965552091598511,0.6890076398849487,0.9650440812110901,-0.06338208168745041,0.5662416219711304,0.35495561361312866,0.49049443006515503,-1.1353267431259155,0.9968926310539246,0.7241349220275879,1.055442214012146,-0.10467366874217987,0.4422260820865631,0.38862425088882446,0.42919227480888367,-1.248686671257019,0.9884567856788635,0.6942366361618042,1.0358612537384033,-0.16095659136772156,0.4601646661758423,0.4018464982509613,0.41516244411468506,-1.2131518125534058,0.9878982901573181,0.682920515537262,1.0035725831985474,-0.09544532746076584,0.5093602538108826,0.39943820238113403,0.4312658905982971,-1.131814956665039,0.9874917268753052,0.5777763724327087,0.9828253984451294,0.03372575342655182,0.703326404094696,0.41962218284606934,0.9782121181488037,-0.032535962760448456,0.7678678035736084,0.5741793513298035,1.4277135133743286,0.07183602452278137,0.021980170160531998,0.39619171619415283,1.4255164861679077,-0.05942633002996445,0.023845698684453964,0.5604822635650635,1.823697805404663,0.43307724595069885,0.0012484712060540915,0.3913377821445465,1.8143318891525269,0.15771138668060303,0.0017313497373834252,0.5567275285720825,1.8732043504714966,0.44639068841934204,0.000739160692319274,0.38417917490005493,1.8610304594039917,0.16883216798305511,0.0018358355155214667,0.5425793528556824,1.944393515586853,0.08684905618429184,0.0009403806761838496,0.4123775362968445,1.9283207654953003,-0.2644088864326477,0.001669225748628378
592,0.5601720213890076,0.30411747097969055,-0.530544102191925,0.9995525479316711,0.5733377933502197,0.2816445231437683,-0.4779042601585388,0.9992614984512329,0.5810055732727051,0.28409919142723083,-0.47800859808921814,0.9990934729576111,0.5880032777786255,0.28636854887008667,-0.47799381613731384,0.999056339263916,0.5453699827194214,0.274568110704422,-0.49666690826416016,0.9995610117912292,0.533141016960144,0.2724379003047943,-0.4966277480125427,0.9996739625930786,0.5213610529899597,0.2707301378250122,-0.49710360169410706,0.9997293949127197,0.5861016511917114,0.30468571186065674,-0.167011559009552,0.9985063076019287,0.4955930709838867,0.2857527732849121,-0.2547854781150818,0.9997933506965637,0.5657737255096436,0.3470079004764557,-0.4202914237976074,0.9995860457420349,0.5347798466682434,0.3415350019931793,-0.4461688995361328,0.9998028874397278,0.6279240846633911,0.5265833735466003,-0.03719397634267807,0.9987326264381409,0.3883570432662964,0.48359766602516174,-0.18539570271968842,0.9998495578765869,0.651814341545105,0.7744824886322021,0.03922926262021065,0.8191483616828918,0.23714768886566162,0.6992478966712952,-0.5848742127418518,0.9967873096466064,0.6884790658950806,0.9674506783485413,-0.1133708730340004,0.5669821500778198,0.35225507616996765,0.5269752144813538,-1.1395461559295654,0.9969949126243591,0.7123709917068481,1.061478614807129,-0.15476946532726288,0.4387008249759674,0.3818747103214264,0.47159579396247864,-1.2529711723327637,0.9884835481643677,0.6903443932533264,1.0491267442703247,-0.1982034146785736,0.45704513788223267,0.39505326747894287,0.4518968462944031,-1.2190241813659668,0.9878949522972107,0.6817655563354492,1.001388430595398,-0.1392723172903061,0.5095964670181274,0.3924674689769745,0.46804702281951904,-1.1380610466003418,0.987686276435852,0.58415687084198,0.9937722086906433,0.017985109239816666,0.6620211601257324,0.42208608984947205,0.9877485036849976,-0.016623245552182198,0.7311411499977112,0.5909374356269836,1.4358590841293335,0.06409908831119537,0.019904594868421555,0.40365514159202576,1.4365743398666382,0.024939853698015213,0.021563904359936714,0.5756353735923767,1.827174425125122,0.43295401334762573,0.0011335654417052865,0.4010629653930664,1.8164875507354736,0.3188619017601013,0.0015662601217627525,0.5740033388137817,1.8759419918060303,0.44667261838912964,0.0006734542548656464,0.39368537068367004,1.8627140522003174,0.3413013815879822,0.0016641528345644474,0.5564028024673462,1.9490731954574585,0.08881165087223053,0.0008500217227265239,0.4263729453086853,1.9296072721481323,-0.07573560625314713,0.0015147211961448193
593,0.5606917142868042,0.30967435240745544,-0.5290852785110474,0.9995478987693787,0.5739827752113342,0.2887451946735382,-0.47860556840896606,0.9992027878761292,0.58167964220047,0.29149550199508667,-0.47867149114608765,0.9990338683128357,0.5886703133583069,0.2936945855617523,-0.4786282479763031,0.9989895820617676,0.5459585785865784,0.2808014452457428,-0.4955669343471527,0.9995325207710266,0.5337293148040771,0.27844324707984924,-0.4955199658870697,0.9996553063392639,0.5219694972038269,0.2766229808330536,-0.49598631262779236,0.9997158646583557,0.587262749671936,0.31208476424217224,-0.17853525280952454,0.998376190662384,0.49701452255249023,0.29281342029571533,-0.25552526116371155,0.9997819662094116,0.5661762356758118,0.3531040549278259,-0.42301636934280396,0.9995702505111694,0.5353138446807861,0.3472023010253906,-0.4461708664894104,0.9998020529747009,0.6308869123458862,0.534940779209137,-0.05727007985115051,0.9987578392028809,0.3883834183216095,0.48840972781181335,-0.18513451516628265,0.9998549222946167,0.65343177318573,0.7885140776634216,0.0011574977543205023,0.8302879333496094,0.23915305733680725,0.7040469646453857,-0.5700734257698059,0.9969659447669983,0.6886976361274719,0.9814856648445129,-0.1632993519306183,0.576335608959198,0.3517608344554901,0.5309364199638367,-1.098439335823059,0.9971146583557129,0.707055926322937,1.0785373449325562,-0.21037021279335022,0.4464130997657776,0.3815286159515381,0.4767780303955078,-1.2107404470443726,0.9887552857398987,0.6882303953170776,1.070674180984497,-0.25496846437454224,0.46555718779563904,0.39456021785736084,0.4582131505012512,-1.1757392883300781,0.9881578087806702,0.6783958673477173,1.0427966117858887,-0.19043061137199402,0.5198869109153748,0.39169612526893616,0.4741932451725006,-1.0973091125488281,0.9880676865577698,0.5835431218147278,1.0029542446136475,0.014791443943977356,0.6138719916343689,0.4227948784828186,0.9914196133613586,-0.013335148803889751,0.6833766102790833,0.5879696607589722,1.4402035474777222,0.04514211788773537,0.018036769703030586,0.4025348126888275,1.4374030828475952,0.00629768893122673,0.019493503496050835,0.5742303133010864,1.8314982652664185,0.39826902747154236,0.0010315509280189872,0.39637359976768494,1.8166401386260986,0.26970404386520386,0.001415950246155262,0.571336030960083,1.8810726404190063,0.41059643030166626,0.000615962955635041,0.38887980580329895,1.8634974956512451,0.2879266142845154,0.0015069289365783334,0.5519613027572632,1.950988531112671,0.05171477794647217,0.0007689585327170789,0.4209800362586975,1.9285922050476074,-0.1257762610912323,0.0013725438620895147
594,0.5604665279388428,0.31281790137290955,-0.5249468088150024,0.9995530247688293,0.5739432573318481,0.29162564873695374,-0.47593560814857483,0.9991720914840698,0.5816673636436462,0.2946714162826538,-0.47598013281822205,0.9990119338035583,0.5887501239776611,0.2973417639732361,-0.47593721747398376,0.9989627003669739,0.5458530187606812,0.28333285450935364,-0.49054035544395447,0.9995160102844238,0.5336345434188843,0.2813704311847687,-0.49050989747047424,0.9996452331542969,0.5218892097473145,0.28037145733833313,-0.4909384846687317,0.9997066259384155,0.5882129073143005,0.3151780068874359,-0.18549230694770813,0.998328447341919,0.4971901476383209,0.29812198877334595,-0.2523857653141022,0.9997705221176147,0.5661338567733765,0.35748061537742615,-0.4225861430168152,0.9995620846748352,0.5352396965026855,0.35108673572540283,-0.4423040449619293,0.9998008012771606,0.63312828540802,0.5402300357818604,-0.07235924154520035,0.9988141655921936,0.3891778290271759,0.4946470558643341,-0.16990642249584198,0.9998594522476196,0.6666983962059021,0.7940719723701477,-0.016897719353437424,0.8426239490509033,0.24817931652069092,0.7112403512001038,-0.5464158058166504,0.9970856308937073,0.6954627633094788,0.9818904995918274,-0.17461787164211273,0.5944015979766846,0.3521716892719269,0.5351497530937195,-1.0884732007980347,0.9972211718559265,0.7100421190261841,1.0742765665054321,-0.2220619171857834,0.46357330679893494,0.3815397322177887,0.48193302750587463,-1.2027251720428467,0.9890152215957642,0.6924642324447632,1.0650887489318848,-0.26815855503082275,0.4834846556186676,0.3942541480064392,0.4633767306804657,-1.168948769569397,0.9884083867073059,0.6816102266311646,1.0337258577346802,-0.20175614953041077,0.5385556817054749,0.39142006635665894,0.4789195954799652,-1.088714838027954,0.9884308576583862,0.5855889916419983,1.002116084098816,0.011106830090284348,0.5754239559173584,0.42345577478408813,0.9922915101051331,-0.009593022055923939,0.6450464725494385,0.5883814096450806,1.438851237297058,0.0430486686527729,0.016369983553886414,0.4030698835849762,1.4348371028900146,0.0015090744709596038,0.017647098749876022,0.5720869898796082,1.828592300415039,0.39136940240859985,0.0009399911505170166,0.39627939462661743,1.8136650323867798,0.2497388869524002,0.001281395205296576,0.5696069598197937,1.877982258796692,0.4038725793361664,0.0005652752006426454,0.38842278718948364,1.8606722354888916,0.2659251093864441,0.0013662768760696054,0.5519014596939087,1.946757435798645,0.051341842859983444,0.0006961532053537667,0.42078179121017456,1.9250072240829468,-0.1436145007610321,0.0012440308928489685
